PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,21.3,<,pg.g-1.lv-1,q,21.3,FRYST,0.47,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,21.3,<,pg.g-1.lv-1,q,21.3,FRYST,0.47,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,21.3,<,pg.g-1.lv-1,q,21.3,FRYST,0.47,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,155.3,,pg.g-1.lv-1,,NA,FRYST,0.47,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,740.4,,pg.g-1.lv-1,,NA,FRYST,0.47,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,123.4,,pg.g-1.lv-1,,NA,FRYST,0.47,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,88511,,pg.g-1.lv-1,,NA,FRYST,0.47,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1978/08134-08143,C1978/08134-08143 002s104,UMU,NA,MUSKEL,342766,,pg.g-1.lv-1,,NA,FRYST,0.47,NA
Vikt,CH12/232,C1978/08141,C1978/08141 NA,NRM,NA,HELKROPP,1050,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1978/08141,C1978/08141 790254,NSL,NA,MUSKEL,0.45,,Procent,,NA,FRYST,0.45,NA
Vikt,CH12/232,C1978/08142,C1978/08142 NA,NRM,NA,HELKROPP,830,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1978/08142,C1978/08142 790255,NSL,NA,MUSKEL,0.53,,Procent,,NA,FRYST,0.53,NA
Vikt,CH12/232,C1979/08482,C1979/08482 NA,NRM,NA,HELKROPP,1920,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08482,C1979/08482 NA,NRM,NA,HELKROPP,64,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08482,C1979/08482 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08482,C1979/08482 2483-M038,ITMLAM,NA,MUSKEL,22.6,,Procent,,NA,FRYST,NA,22.6
Kvicksilver,CH01/86,C1979/08482,C1979/08482 2483-M038,ITMM,NA,MUSKEL,280,,ng.g-1.vv-1,,NA,FRYST,NA,22.6
"Fettvikt, %",CH12/68,C1979/08482,C1979/08482 810481,NSL,NA,MUSKEL,0.59,,Procent,,NA,FRYST,0.59,NA
"Torrvikt, %",CH12/224,C1979/08482,C1979/08482 2483-L038,ITMLAM,NA,LEVER,30.6,,Procent,,NA,FRYST,NA,30.6
Krom,CH01/81,C1979/08482,C1979/08482 2483-L038,ITMM,NA,LEVER,0.11,,ug.g-1.tv-1,,NA,FRYST,NA,30.6
Nickel,CH01/123,C1979/08482,C1979/08482 2483-L038,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,30.6
Koppar,CH01/77,C1979/08482,C1979/08482 2483-L038,ITMM,NA,LEVER,9.23,,ug.g-1.tv-1,,NA,FRYST,NA,30.6
Zink,CH01/165,C1979/08482,C1979/08482 2483-L038,ITMM,NA,LEVER,66,,ug.g-1.tv-1,,NA,FRYST,NA,30.6
Kadmium,CH01/55,C1979/08482,C1979/08482 2483-L038,ITMM,NA,LEVER,0.085,,ug.g-1.tv-1,,NA,FRYST,NA,30.6
Bly,CH01/21,C1979/08482,C1979/08482 2483-L038,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,30.6
Vikt,CH12/232,C1979/08483,C1979/08483 NA,NRM,NA,HELKROPP,300,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08483,C1979/08483 NA,NRM,NA,HELKROPP,34,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08483,C1979/08483 NA,NRM,NA,HELKROPP,1,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08483,C1979/08483 2483-M039,ITMLAM,NA,MUSKEL,21.1,,Procent,,NA,FRYST,NA,21.1
Kvicksilver,CH01/86,C1979/08483,C1979/08483 2483-M039,ITMM,NA,MUSKEL,148,,ng.g-1.vv-1,,NA,FRYST,NA,21.1
"Fettvikt, %",CH12/68,C1979/08483,C1979/08483 810482,NSL,NA,MUSKEL,0.73,,Procent,,NA,FRYST,0.73,NA
"Torrvikt, %",CH12/224,C1979/08483,C1979/08483 2483-L039,ITMLAM,NA,LEVER,31.5,,Procent,,NA,FRYST,NA,31.5
Krom,CH01/81,C1979/08483,C1979/08483 2483-L039,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,31.5
Nickel,CH01/123,C1979/08483,C1979/08483 2483-L039,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,31.5
Koppar,CH01/77,C1979/08483,C1979/08483 2483-L039,ITMM,NA,LEVER,6.33,,ug.g-1.tv-1,,NA,FRYST,NA,31.5
Zink,CH01/165,C1979/08483,C1979/08483 2483-L039,ITMM,NA,LEVER,56,,ug.g-1.tv-1,,NA,FRYST,NA,31.5
Kadmium,CH01/55,C1979/08483,C1979/08483 2483-L039,ITMM,NA,LEVER,0.035,,ug.g-1.tv-1,,NA,FRYST,NA,31.5
Bly,CH01/21,C1979/08483,C1979/08483 2483-L039,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,31.5
Vikt,CH12/232,C1979/08484,C1979/08484 NA,NRM,NA,HELKROPP,150,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08484,C1979/08484 NA,NRM,NA,HELKROPP,29,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08484,C1979/08484 NA,NRM,NA,HELKROPP,1,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08484,C1979/08484 2483-M040,ITMLAM,NA,MUSKEL,21.1,,Procent,,NA,FRYST,NA,21.1
Kvicksilver,CH01/86,C1979/08484,C1979/08484 2483-M040,ITMM,NA,MUSKEL,133,,ng.g-1.vv-1,,NA,FRYST,NA,21.1
"Fettvikt, %",CH12/68,C1979/08484,C1979/08484 810483,NSL,NA,MUSKEL,0.84,,Procent,,NA,FRYST,0.84,NA
"Torrvikt, %",CH12/224,C1979/08484,C1979/08484 2483-L040,ITMLAM,NA,LEVER,26.4,,Procent,,NA,FRYST,NA,26.4
Krom,CH01/81,C1979/08484,C1979/08484 2483-L040,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,26.4
Nickel,CH01/123,C1979/08484,C1979/08484 2483-L040,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,26.4
Koppar,CH01/77,C1979/08484,C1979/08484 2483-L040,ITMM,NA,LEVER,12,,ug.g-1.tv-1,,NA,FRYST,NA,26.4
Zink,CH01/165,C1979/08484,C1979/08484 2483-L040,ITMM,NA,LEVER,183,,ug.g-1.tv-1,,NA,FRYST,NA,26.4
Kadmium,CH01/55,C1979/08484,C1979/08484 2483-L040,ITMM,NA,LEVER,0.074,,ug.g-1.tv-1,,NA,FRYST,NA,26.4
Bly,CH01/21,C1979/08484,C1979/08484 2483-L040,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,26.4
Vikt,CH12/232,C1979/08485,C1979/08485 NA,NRM,NA,HELKROPP,230,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08485,C1979/08485 NA,NRM,NA,HELKROPP,31,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08485,C1979/08485 NA,NRM,NA,HELKROPP,1,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08485,C1979/08485 2483-M041,ITMLAM,NA,MUSKEL,20.8,,Procent,,NA,FRYST,NA,20.8
Kvicksilver,CH01/86,C1979/08485,C1979/08485 2483-M041,ITMM,NA,MUSKEL,140,,ng.g-1.vv-1,,NA,FRYST,NA,20.8
"Fettvikt, %",CH12/68,C1979/08485,C1979/08485 810484,NSL,NA,MUSKEL,0.71,,Procent,,NA,FRYST,0.71,NA
"Torrvikt, %",CH12/224,C1979/08485,C1979/08485 2483-L041,ITMLAM,NA,LEVER,29.8,,Procent,,NA,FRYST,NA,29.8
Krom,CH01/81,C1979/08485,C1979/08485 2483-L041,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,29.8
Nickel,CH01/123,C1979/08485,C1979/08485 2483-L041,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,29.8
Koppar,CH01/77,C1979/08485,C1979/08485 2483-L041,ITMM,NA,LEVER,7.42,,ug.g-1.tv-1,,NA,FRYST,NA,29.8
Zink,CH01/165,C1979/08485,C1979/08485 2483-L041,ITMM,NA,LEVER,55,,ug.g-1.tv-1,,NA,FRYST,NA,29.8
Kadmium,CH01/55,C1979/08485,C1979/08485 2483-L041,ITMM,NA,LEVER,0.034,,ug.g-1.tv-1,,NA,FRYST,NA,29.8
Bly,CH01/21,C1979/08485,C1979/08485 2483-L041,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,29.8
Vikt,CH12/232,C1979/08486,C1979/08486 NA,NRM,NA,HELKROPP,160,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08486,C1979/08486 NA,NRM,NA,HELKROPP,29,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08486,C1979/08486 NA,NRM,NA,HELKROPP,1,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08486,C1979/08486 2483-M042,ITMLAM,NA,MUSKEL,21.3,,Procent,,NA,FRYST,NA,21.3
Kvicksilver,CH01/86,C1979/08486,C1979/08486 2483-M042,ITMM,NA,MUSKEL,99,,ng.g-1.vv-1,,NA,FRYST,NA,21.3
"Fettvikt, %",CH12/68,C1979/08486,C1979/08486 810485,NSL,NA,MUSKEL,0.83,,Procent,,NA,FRYST,0.83,NA
"Torrvikt, %",CH12/224,C1979/08486,C1979/08486 2483-L042,ITMLAM,NA,LEVER,28.1,,Procent,,NA,FRYST,NA,28.1
Krom,CH01/81,C1979/08486,C1979/08486 2483-L042,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,28.1
Nickel,CH01/123,C1979/08486,C1979/08486 2483-L042,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,28.1
Koppar,CH01/77,C1979/08486,C1979/08486 2483-L042,ITMM,NA,LEVER,13.4,,ug.g-1.tv-1,,NA,FRYST,NA,28.1
Zink,CH01/165,C1979/08486,C1979/08486 2483-L042,ITMM,NA,LEVER,222,,ug.g-1.tv-1,,NA,FRYST,NA,28.1
Kadmium,CH01/55,C1979/08486,C1979/08486 2483-L042,ITMM,NA,LEVER,0.054,,ug.g-1.tv-1,,NA,FRYST,NA,28.1
Bly,CH01/21,C1979/08486,C1979/08486 2483-L042,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,28.1
Vikt,CH12/232,C1979/08487,C1979/08487 NA,NRM,NA,HELKROPP,120,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08487,C1979/08487 NA,NRM,NA,HELKROPP,26.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08487,C1979/08487 NA,NRM,NA,HELKROPP,1,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08487,C1979/08487 2483-M043,ITMLAM,NA,MUSKEL,20.6,,Procent,,NA,FRYST,NA,20.6
Kvicksilver,CH01/86,C1979/08487,C1979/08487 2483-M043,ITMM,NA,MUSKEL,108,,ng.g-1.vv-1,,NA,FRYST,NA,20.6
"Fettvikt, %",CH12/68,C1979/08487,C1979/08487 810486,NSL,NA,MUSKEL,0.74,,Procent,,NA,FRYST,0.74,NA
"Torrvikt, %",CH12/224,C1979/08487,C1979/08487 2483-L043,ITMLAM,NA,LEVER,29.9,,Procent,,NA,FRYST,NA,29.9
Krom,CH01/81,C1979/08487,C1979/08487 2483-L043,ITMM,NA,LEVER,0.1,,ug.g-1.tv-1,,NA,FRYST,NA,29.9
Nickel,CH01/123,C1979/08487,C1979/08487 2483-L043,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,29.9
Koppar,CH01/77,C1979/08487,C1979/08487 2483-L043,ITMM,NA,LEVER,10.7,,ug.g-1.tv-1,,NA,FRYST,NA,29.9
Zink,CH01/165,C1979/08487,C1979/08487 2483-L043,ITMM,NA,LEVER,183,,ug.g-1.tv-1,,NA,FRYST,NA,29.9
Kadmium,CH01/55,C1979/08487,C1979/08487 2483-L043,ITMM,NA,LEVER,0.075,,ug.g-1.tv-1,,NA,FRYST,NA,29.9
Bly,CH01/21,C1979/08487,C1979/08487 2483-L043,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,29.9
Vikt,CH12/232,C1979/08488,C1979/08488 NA,NRM,NA,HELKROPP,140,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08488,C1979/08488 NA,NRM,NA,HELKROPP,28,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08488,C1979/08488 NA,NRM,NA,HELKROPP,1,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08488,C1979/08488 2483-M044,ITMLAM,NA,MUSKEL,21.1,,Procent,,NA,FRYST,NA,21.1
Kvicksilver,CH01/86,C1979/08488,C1979/08488 2483-M044,ITMM,NA,MUSKEL,124,,ng.g-1.vv-1,,NA,FRYST,NA,21.1
"Fettvikt, %",CH12/68,C1979/08488,C1979/08488 810487,NSL,NA,MUSKEL,0.72,,Procent,,NA,FRYST,0.72,NA
"Torrvikt, %",CH12/224,C1979/08488,C1979/08488 2483-L044,ITMLAM,NA,LEVER,26.2,,Procent,,NA,FRYST,NA,26.2
Krom,CH01/81,C1979/08488,C1979/08488 2483-L044,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,26.2
Nickel,CH01/123,C1979/08488,C1979/08488 2483-L044,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,26.2
Koppar,CH01/77,C1979/08488,C1979/08488 2483-L044,ITMM,NA,LEVER,8.32,,ug.g-1.tv-1,,NA,FRYST,NA,26.2
Zink,CH01/165,C1979/08488,C1979/08488 2483-L044,ITMM,NA,LEVER,151,,ug.g-1.tv-1,,NA,FRYST,NA,26.2
Kadmium,CH01/55,C1979/08488,C1979/08488 2483-L044,ITMM,NA,LEVER,0.054,,ug.g-1.tv-1,,NA,FRYST,NA,26.2
Bly,CH01/21,C1979/08488,C1979/08488 2483-L044,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,26.2
Vikt,CH12/232,C1979/08583,C1979/08583 NA,NRM,NA,HELKROPP,2025,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08583,C1979/08583 NA,NRM,NA,HELKROPP,65,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08583,C1979/08583 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08583,C1979/08583 810469,NSL,NA,MUSKEL,0.61,,Procent,,NA,FRYST,0.61,NA
Vikt,CH12/232,C1979/08584,C1979/08584 NA,NRM,NA,HELKROPP,1685,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08584,C1979/08584 NA,NRM,NA,HELKROPP,63,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08584,C1979/08584 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08584,C1979/08584 810470,NSL,NA,MUSKEL,0.54,,Procent,,NA,FRYST,0.54,NA
Kvicksilver,CH01/86,C1979/08584,C1979/08584 P79/8584.0.916.990422,NUL,NA,MUSKEL,450,,ng.g-1.vv-1,,NA,FRYST,NA,21.7
Vikt,CH12/232,C1979/08585,C1979/08585 NA,NRM,NA,HELKROPP,1235,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08585,C1979/08585 NA,NRM,NA,HELKROPP,56.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08585,C1979/08585 NA,NRM,NA,HELKROPP,3,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08585,C1979/08585 810471,NSL,NA,MUSKEL,0.65,,Procent,,NA,FRYST,0.65,NA
Kvicksilver,CH01/86,C1979/08585,C1979/08585 P79/8585.0.904.990422,NUL,NA,MUSKEL,340,,ng.g-1.vv-1,,NA,FRYST,NA,20.7
Vikt,CH12/232,C1979/08586,C1979/08586 NA,NRM,NA,HELKROPP,1100,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08586,C1979/08586 NA,NRM,NA,HELKROPP,54,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08586,C1979/08586 NA,NRM,NA,HELKROPP,3,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08586,C1979/08586 810472,NSL,NA,MUSKEL,0.68,,Procent,,NA,FRYST,0.68,NA
Vikt,CH12/232,C1979/08587,C1979/08587 NA,NRM,NA,HELKROPP,1100,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08587,C1979/08587 NA,NRM,NA,HELKROPP,53.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08587,C1979/08587 NA,NRM,NA,HELKROPP,3,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08587,C1979/08587 810473,NSL,NA,MUSKEL,0.58,,Procent,,NA,FRYST,0.58,NA
Vikt,CH12/232,C1979/08588,C1979/08588 NA,NRM,NA,HELKROPP,1260,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08588,C1979/08588 NA,NRM,NA,HELKROPP,55,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08588,C1979/08588 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08588,C1979/08588 810474,NSL,NA,MUSKEL,0.67,,Procent,,NA,FRYST,0.67,NA
Kvicksilver,CH01/86,C1979/08588,C1979/08588 P79/8588.0.944.990422,NUL,NA,MUSKEL,340,,ng.g-1.vv-1,,NA,FRYST,NA,20.6
Vikt,CH12/232,C1979/08589,C1979/08589 NA,NRM,NA,HELKROPP,2610,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08589,C1979/08589 NA,NRM,NA,HELKROPP,71,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08589,C1979/08589 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08589,C1979/08589 810475,NSL,NA,MUSKEL,0.77,,Procent,,NA,FRYST,0.77,NA
Kvicksilver,CH01/86,C1979/08589,C1979/08589 P79/8589.0.926.990422,NUL,NA,MUSKEL,380,,ng.g-1.vv-1,,NA,FRYST,NA,21.5
Vikt,CH12/232,C1979/08590,C1979/08590 NA,NRM,NA,HELKROPP,2310,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08590,C1979/08590 NA,NRM,NA,HELKROPP,59,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08590,C1979/08590 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08590,C1979/08590 810476,NSL,NA,MUSKEL,0.7,,Procent,,NA,FRYST,0.7,NA
Vikt,CH12/232,C1979/08591,C1979/08591 NA,NRM,NA,HELKROPP,1750,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08591,C1979/08591 NA,NRM,NA,HELKROPP,62.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08591,C1979/08591 NA,NRM,NA,HELKROPP,3,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08591,C1979/08591 810477,NSL,NA,MUSKEL,0.55,,Procent,,NA,FRYST,0.55,NA
Vikt,CH12/232,C1979/08592,C1979/08592 NA,NRM,NA,HELKROPP,5500,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08592,C1979/08592 NA,NRM,NA,HELKROPP,97,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08592,C1979/08592 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08592,C1979/08592 810478,NSL,NA,MUSKEL,0.37,,Procent,,NA,FRYST,0.37,NA
Kvicksilver,CH01/86,C1979/08592,C1979/08592 P79/8592.0.920.990422,NUL,NA,MUSKEL,640,,ng.g-1.vv-1,,NA,FRYST,NA,20.9
Vikt (medelvärde),CH12/234,C1979/08480-08488,C1979/08480-08488 NA,NRM,NA,HELKROPP,816,,g,,NA,FRYST,NA,NA
Längd (medelvärde),CH12/163,C1979/08480-08488,C1979/08480-08488 NA,NRM,NA,HELKROPP,41.8,,cm,,NA,FRYST,NA,NA
Ålder (medelvärde),CH12/241,C1979/08480-08488,C1979/08480-08488 NA,NRM,NA,HELKROPP,2.7,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,0.78,,Procent,,NA,FRYST,0.78,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,24.4,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,6.4,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,6.4,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,7.7,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,9,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,6.4,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,5.1,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,1.3,<,pg.g-1.lv-1,q,1.3,FRYST,0.78,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,1.3,<,pg.g-1.lv-1,q,1.3,FRYST,0.78,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,3.8,<,pg.g-1.lv-1,q,3.8,FRYST,0.78,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,3.8,<,pg.g-1.lv-1,q,3.8,FRYST,0.78,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,3.8,<,pg.g-1.lv-1,q,3.8,FRYST,0.78,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,25.6,<,pg.g-1.lv-1,q,25.6,FRYST,0.78,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,25.6,<,pg.g-1.lv-1,q,25.6,FRYST,0.78,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,25.6,<,pg.g-1.lv-1,q,25.6,FRYST,0.78,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,64.1,<,pg.g-1.lv-1,q,64.1,FRYST,0.78,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,64.1,<,pg.g-1.lv-1,q,64.1,FRYST,0.78,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,180.8,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,206.4,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,98.7,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,7179,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
