PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,RAPPORT_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETEXT,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,DETEKTIONSGRANS_LOD,MATOSAKERHET,MATOSAKERHET_ENHET,MATOSAKERHET_TYP,MATVARDESPAR,DATUM_REG,PROV_LAGR,PROV_BERED,PROVKARL,ANALYS_DAT,ANALYS_MET,ACKREDITERAD_MET,ANALYS_INSTR,KOMMENTAR_MATVARDE
Kvicksilver,CH01/86,C1979/08488,C1979/08488 ITMM 2483-M044,ITMM,,MUSKEL,,124,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08488,C1979/08488 NSL 810487,NSL,,MUSKEL,,0.72,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1979/08488,C1979/08488 ITMLAM 2483-L044,ITMLAM,,LEVER,,26.2,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1979/08488,C1979/08488 ITMM 2483-L044,ITMM,,LEVER,,0.1,<,ug.g-1.tv-1,q,0.1,,,,,Ja,,FRYST,,,,,,,
Nickel,CH01/123,C1979/08488,C1979/08488 ITMM 2483-L044,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1979/08488,C1979/08488 ITMM 2483-L044,ITMM,,LEVER,,8.32,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1979/08488,C1979/08488 ITMM 2483-L044,ITMM,,LEVER,,151,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1979/08488,C1979/08488 ITMM 2483-L044,ITMM,,LEVER,,0.054,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1979/08488,C1979/08488 ITMM 2483-L044,ITMM,,LEVER,,0.02,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08583,C1979/08583 NRM ,NRM,,HELKROPP,,2025,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08583,C1979/08583 NRM ,NRM,,HELKROPP,,65,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08583,C1979/08583 NRM ,NRM,,HELKROPP,,5,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08583,C1979/08583 NSL 810469,NSL,,MUSKEL,,0.61,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08584,C1979/08584 NRM ,NRM,,HELKROPP,,1685,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08584,C1979/08584 NRM ,NRM,,HELKROPP,,63,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08584,C1979/08584 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08584,C1979/08584 NSL 810470,NSL,,MUSKEL,,0.54,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08584,C1979/08584 NUL P79/8584.0.916.990422,NUL,,MUSKEL,,450,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08585,C1979/08585 NRM ,NRM,,HELKROPP,,1235,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08585,C1979/08585 NRM ,NRM,,HELKROPP,,56.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08585,C1979/08585 NRM ,NRM,,HELKROPP,,3,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08585,C1979/08585 NSL 810471,NSL,,MUSKEL,,0.65,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08585,C1979/08585 NUL P79/8585.0.904.990422,NUL,,MUSKEL,,340,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08586,C1979/08586 NRM ,NRM,,HELKROPP,,1100,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08586,C1979/08586 NRM ,NRM,,HELKROPP,,54,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08586,C1979/08586 NRM ,NRM,,HELKROPP,,3,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08586,C1979/08586 NSL 810472,NSL,,MUSKEL,,0.68,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08587,C1979/08587 NRM ,NRM,,HELKROPP,,1100,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08587,C1979/08587 NRM ,NRM,,HELKROPP,,53.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08587,C1979/08587 NRM ,NRM,,HELKROPP,,3,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08587,C1979/08587 NSL 810473,NSL,,MUSKEL,,0.58,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08588,C1979/08588 NRM ,NRM,,HELKROPP,,1260,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08588,C1979/08588 NRM ,NRM,,HELKROPP,,55,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08588,C1979/08588 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08588,C1979/08588 NSL 810474,NSL,,MUSKEL,,0.67,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08588,C1979/08588 NUL P79/8588.0.944.990422,NUL,,MUSKEL,,340,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08589,C1979/08589 NRM ,NRM,,HELKROPP,,2610,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08589,C1979/08589 NRM ,NRM,,HELKROPP,,71,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08589,C1979/08589 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08589,C1979/08589 NSL 810475,NSL,,MUSKEL,,0.77,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08589,C1979/08589 NUL P79/8589.0.926.990422,NUL,,MUSKEL,,380,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08590,C1979/08590 NRM ,NRM,,HELKROPP,,2310,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08590,C1979/08590 NRM ,NRM,,HELKROPP,,59,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08590,C1979/08590 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08590,C1979/08590 NSL 810476,NSL,,MUSKEL,,0.7,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08591,C1979/08591 NRM ,NRM,,HELKROPP,,1750,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08591,C1979/08591 NRM ,NRM,,HELKROPP,,62.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08591,C1979/08591 NRM ,NRM,,HELKROPP,,3,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08591,C1979/08591 NSL 810477,NSL,,MUSKEL,,0.55,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08592,C1979/08592 NRM ,NRM,,HELKROPP,,5500,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08592,C1979/08592 NRM ,NRM,,HELKROPP,,97,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08592,C1979/08592 NRM ,NRM,,HELKROPP,,7,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08592,C1979/08592 NSL 810478,NSL,,MUSKEL,,0.37,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08592,C1979/08592 NUL P79/8592.0.920.990422,NUL,,MUSKEL,,640,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt (medelvärde),CH12/234,C1979/08480-08488,C1979/08480-08488 NRM ,NRM,,HELKROPP,,816,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd (medelvärde),CH12/163,C1979/08480-08488,C1979/08480-08488 NRM ,NRM,,HELKROPP,,41.8,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder (medelvärde),CH12/241,C1979/08480-08488,C1979/08480-08488 NRM ,NRM,,HELKROPP,,2.7,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,0.78,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,24.4,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,6.4,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,6.4,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,7.7,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,9,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,6.4,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,5.1,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,1.3,<,pg.g-1.lv-1,q,1.3,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,1.3,<,pg.g-1.lv-1,q,1.3,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,3.8,<,pg.g-1.lv-1,q,3.8,,,,,Ja,,FRYST,,,,,,,
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,3.8,<,pg.g-1.lv-1,q,3.8,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,3.8,<,pg.g-1.lv-1,q,3.8,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,25.6,<,pg.g-1.lv-1,q,25.6,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,25.6,<,pg.g-1.lv-1,q,25.6,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,25.6,<,pg.g-1.lv-1,q,25.6,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,64.1,<,pg.g-1.lv-1,q,64.1,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,64.1,<,pg.g-1.lv-1,q,64.1,,,,,Ja,,FRYST,,,,,,,
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,180.8,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,206.4,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,98.7,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,7179,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1979/08480-08488,C1979/08480-08488 UMU 002s081,UMU,,MUSKEL,,35000,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C79/,C79/ NSL POOL 810469-478,NSL,,MUSKEL,,1.8,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C79/,C79/ NSL POOL 810469-478,NSL,,MUSKEL,,1.54,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08480,C1979/08480 NRM ,NRM,,HELKROPP,,2150,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08480,C1979/08480 NRM ,NRM,,HELKROPP,,67,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08480,C1979/08480 NRM ,NRM,,HELKROPP,,7,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1979/08480,C1979/08480 ITMLAM 2483-M036,ITMLAM,,MUSKEL,,20.8,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08480,C1979/08480 ITMM 2483-M036,ITMM,,MUSKEL,,272,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08480,C1979/08480 NSL 810479,NSL,,MUSKEL,,0.63,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1979/08480,C1979/08480 ITMLAM 2483-L036,ITMLAM,,LEVER,,28.4,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1979/08480,C1979/08480 ITMM 2483-L036,ITMM,,LEVER,,0.1,<,ug.g-1.tv-1,q,0.1,,,,,Ja,,FRYST,,,,,,,
Nickel,CH01/123,C1979/08480,C1979/08480 ITMM 2483-L036,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1979/08480,C1979/08480 ITMM 2483-L036,ITMM,,LEVER,,9.15,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1979/08480,C1979/08480 ITMM 2483-L036,ITMM,,LEVER,,104,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1979/08480,C1979/08480 ITMM 2483-L036,ITMM,,LEVER,,0.128,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1979/08480,C1979/08480 ITMM 2483-L036,ITMM,,LEVER,,0.04,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1979/08481,C1979/08481 NRM ,NRM,,HELKROPP,,2170,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1979/08481,C1979/08481 NRM ,NRM,,HELKROPP,,68,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1979/08481,C1979/08481 NRM ,NRM,,HELKROPP,,7,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1979/08481,C1979/08481 ITMLAM 2483-M037,ITMLAM,,MUSKEL,,22.4,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1979/08481,C1979/08481 ITMM 2483-M037,ITMM,,MUSKEL,,423,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1979/08481,C1979/08481 NSL 810480,NSL,,MUSKEL,,0.63,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1979/08481,C1979/08481 ITMLAM 2483-L037,ITMLAM,,LEVER,,32.6,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1979/08481,C1979/08481 ITMM 2483-L037,ITMM,,LEVER,,0.1,<,ug.g-1.tv-1,q,0.1,,,,,Ja,,FRYST,,,,,,,
Nickel,CH01/123,C1979/08481,C1979/08481 ITMM 2483-L037,ITMM,,LEVER,,0.05,<,ug.g-1.tv-1,q,0.05,,,,,Ja,,FRYST,,,,,,,
Koppar,CH01/77,C1979/08481,C1979/08481 ITMM 2483-L037,ITMM,,LEVER,,5.2,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1979/08481,C1979/08481 ITMM 2483-L037,ITMM,,LEVER,,59,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1979/08481,C1979/08481 ITMM 2483-L037,ITMM,,LEVER,,0.047,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1979/08481,C1979/08481 ITMM 2483-L037,ITMM,,LEVER,,0.05,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04724,C1980/04724 NRM ,NRM,,HELKROPP,,930,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04724,C1980/04724 NRM ,NRM,,HELKROPP,,52,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04724,C1980/04724 NSL 810297,NSL,,MUSKEL,,0.47,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04725,C1980/04725 NRM ,NRM,,HELKROPP,,810,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04725,C1980/04725 NRM ,NRM,,HELKROPP,,51,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04725,C1980/04725 NSL 810298,NSL,,MUSKEL,,0.46,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04613,C1980/04613 NRM ,NRM,,HELKROPP,,31.1,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04613,C1980/04613 NRM ,NRM,,HELKROPP,,14,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04614,C1980/04614 NRM ,NRM,,HELKROPP,,33.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04614,C1980/04614 NRM ,NRM,,HELKROPP,,15.4,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04615,C1980/04615 NRM ,NRM,,HELKROPP,,35.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04615,C1980/04615 NRM ,NRM,,HELKROPP,,14.9,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04616,C1980/04616 NRM ,NRM,,HELKROPP,,40.5,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04616,C1980/04616 NRM ,NRM,,HELKROPP,,16.2,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04617,C1980/04617 NRM ,NRM,,HELKROPP,,33,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04618,C1980/04618 NRM ,NRM,,HELKROPP,,36.1,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04618,C1980/04618 NRM ,NRM,,HELKROPP,,14.7,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04619,C1980/04619 NRM ,NRM,,HELKROPP,,41.9,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04619,C1980/04619 NRM ,NRM,,HELKROPP,,16.6,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04620,C1980/04620 NRM ,NRM,,HELKROPP,,52.9,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04621,C1980/04621 NRM ,NRM,,HELKROPP,,27.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04621,C1980/04621 NRM ,NRM,,HELKROPP,,14,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04622,C1980/04622 NRM ,NRM,,HELKROPP,,36.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04622,C1980/04622 NRM ,NRM,,HELKROPP,,14.8,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04726,C1980/04726 NRM ,NRM,,HELKROPP,,21.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04726,C1980/04726 NRM ,NRM,,HELKROPP,,12,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04727,C1980/04727 NRM ,NRM,,HELKROPP,,22.4,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04727,C1980/04727 NRM ,NRM,,HELKROPP,,11.4,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04728,C1980/04728 NRM ,NRM,,HELKROPP,,21.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04728,C1980/04728 NRM ,NRM,,HELKROPP,,10.2,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04729,C1980/04729 NRM ,NRM,,HELKROPP,,20.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04729,C1980/04729 NRM ,NRM,,HELKROPP,,10.1,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04730,C1980/04730 NRM ,NRM,,HELKROPP,,25.3,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04730,C1980/04730 NRM ,NRM,,HELKROPP,,12.9,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03036,C1980/03036 NRM ,NRM,,HELKROPP,,270,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03036,C1980/03036 NRM ,NRM,,HELKROPP,,33.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03037,C1980/03037 NRM ,NRM,,HELKROPP,,220,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03037,C1980/03037 NRM ,NRM,,HELKROPP,,31,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03038,C1980/03038 NRM ,NRM,,HELKROPP,,190,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03038,C1980/03038 NRM ,NRM,,HELKROPP,,30.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03039,C1980/03039 NRM ,NRM,,HELKROPP,,250,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03039,C1980/03039 NRM ,NRM,,HELKROPP,,32,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03040,C1980/03040 NRM ,NRM,,HELKROPP,,130,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03040,C1980/03040 NRM ,NRM,,HELKROPP,,28,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03041,C1980/03041 NRM ,NRM,,HELKROPP,,430,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03041,C1980/03041 NRM ,NRM,,HELKROPP,,37.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03042,C1980/03042 NRM ,NRM,,HELKROPP,,170,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03042,C1980/03042 NRM ,NRM,,HELKROPP,,29,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03043,C1980/03043 NRM ,NRM,,HELKROPP,,580,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03043,C1980/03043 NRM ,NRM,,HELKROPP,,41.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
